,Player,Goals,Shots,SoT,G/Sh,G/SoT,ShoDist,ShoPK,PKatt,GCA,SCA,Off,PKwon,PKcon,PasTotCmp,PasTotDist,PasTotPrgDist,Assists,PasAss,Pas3rd,PPA,PasCrs,CrsPA,PasAtt,PasLive,PasDead,PasOff,PasBlocks,Crs,SCA,ScaDrib,ScaFld,ToAtt,ToSuc,Carries,CarTotDist,CarPrgDist,Car3rd,CPA,CarMis,CarDis,Fld,Tkl,TklWon,TklDri,Blocks,Int,Clr,Err,CrdY,CrdR,Fls,OG,Recov,AerWon,AerLost,Class
1417,Han-Noah Massengo,0.0,0.05533333333333333,0.0,0.0,0.0,0.36460554371002135,0.0,0.0,0.0,0.16666666666666666,0.083,0.0,0.0,0.11361702127659574,0.10776439089692103,0.07877077931981089,0.0,0.0415,0.0668,0.125,0.0,0.0,0.14553191489361703,0.14170212765957446,0.0,0.083,0.0835,0.0,0.16666666666666666,0.083,0.0,0.111,0.0415,0.21133333333333335,0.15728971962616825,0.10474358974358974,0.08333333333333333,0.05533333333333333,0.0,0.0415,0.03708668453976765,0.07235701906412478,0.0835,0.0,0.0415,0.07586837294332724,0.0,0.0,0.0,0.0,0.0835,0.0,0.11914285714285713,0.0,0.111,2
1418,Yanis Massolin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.24680851063829787,0.25702811244979923,0.2104621015708403,0.0,0.0,0.24,0.0,0.0,0.0,0.3148936170212766,0.3148936170212766,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.0,0.44,0.30280373831775703,0.1564102564102564,0.06666666666666667,0.0,0.0,0.0,0.0,0.1733102253032929,0.1,0.0,0.1,0.3656307129798903,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.16,0.06666666666666667,2
1419,Jaime Mata,0.0,0.13333333333333333,0.0,0.0,0.0,0.26865671641791045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09361702127659574,0.08995983935742972,0.021351227695592494,0.0,0.0,0.08,0.0,0.0,0.0,0.1276595744680851,0.11914893617021277,0.08,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.04672897196261683,0.007692307692307693,0.0,0.0,0.2,0.1,0.08936550491510277,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.11428571428571428,0.08,0.0,3
1420,Pape Matar Sarr,0.0,0.04466666666666667,0.0,0.0,0.0,0.5970149253731343,0.0,0.0,0.0,0.022333333333333334,0.0,0.0,0.0,0.2553191489361702,0.23863453815261043,0.14335824309897818,0.0,0.0335,0.1868,0.0,0.0,0.0,0.2753191489361702,0.2693617021276596,0.053200000000000004,0.0,0.0,0.0,0.022333333333333334,0.0,0.0,0.06666666666666667,0.0,0.39133333333333337,0.275981308411215,0.15128205128205127,0.0,0.0,0.1,0.0665,0.08936550491510277,0.1733102253032929,0.1665,0.1,0.0,0.30438756855575866,0.1,0.0,0.067,0.0,0.1,0.0,0.19057142857142856,0.0268,0.044333333333333336,2
1421,Eliot Matazo,0.0,0.011333333333333334,0.01639344262295082,0.0,0.0,0.5927505330490405,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.085,0.12680851063829787,0.1478447121820616,0.09242031416806466,0.0,0.0,0.11320000000000001,0.0085,0.0,0.0,0.15319148936170213,0.14893617021276595,0.0332,0.017,0.025,0.0,0.016666666666666666,0.0,0.0,0.03333333333333333,0.0,0.19866666666666669,0.15308411214953271,0.08935897435897436,0.005666666666666667,0.0,0.0165,0.0415,0.022341376228775692,0.043327556325823226,0.0165,0.0165,0.058499999999999996,0.06124314442413163,0.058499999999999996,0.0,0.033,0.0,0.05,0.0,0.12857142857142856,0.02,0.05566666666666666,2
1422,Jean-Philippe Mateta,0.04,0.21066666666666667,0.1012536162005786,0.06,0.17,0.2622601279317697,0.0,0.0,0.018,0.035,0.06999999999999999,0.0,0.0,0.055319148936170216,0.04096385542168675,0.016165929540948604,0.0,0.044000000000000004,0.027999999999999997,0.0,0.006,0.0,0.07829787234042553,0.07404255319148936,0.042,0.0,0.044000000000000004,0.006,0.035,0.0,0.06999999999999999,0.029333333333333333,0.017499999999999998,0.10733333333333335,0.06504672897196262,0.033461538461538466,0.041,0.012,0.15800000000000003,0.08750000000000001,0.03932082216264522,0.030329289428076257,0.009,0.009,0.026500000000000003,0.0319926873857404,0.1055,0.0,0.034999999999999996,0.0,0.08750000000000001,0.0,0.08028571428571428,0.1404,0.18133333333333335,0
1423,Nemanja Mati?,0.04,0.03933333333333333,0.021215043394406944,0.13,0.33,0.3667377398720682,0.0,0.0,0.028999999999999998,0.06866666666666667,0.007000000000000001,0.0,0.0,0.2229787234042553,0.24404283801874163,0.20054903156931522,0.007000000000000001,0.044000000000000004,0.2472,0.033,0.012333333333333333,0.007000000000000001,0.2629787234042553,0.2480851063829787,0.12960000000000002,0.028999999999999998,0.04050000000000001,0.012333333333333333,0.06866666666666667,0.007000000000000001,0.0,0.034333333333333334,0.0295,0.2806666666666667,0.21906542056074768,0.16794871794871793,0.06366666666666666,0.014666666666666666,0.066,0.04050000000000001,0.029490616621983917,0.11135181975736569,0.0625,0.048,0.05500000000000001,0.11425959780621572,0.059,0.0,0.015,0.0,0.051500000000000004,0.0,0.2562857142857143,0.0296,0.024666666666666667,0
1424,Joël Matip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042333333333333334,0.014000000000000002,0.0,0.0,0.24382978723404256,0.2842838018741633,0.27039804788775357,0.0,0.014000000000000002,0.1632,0.034999999999999996,0.004666666666666667,0.0,0.28808510638297874,0.2834042553191489,0.0396,0.014000000000000002,0.021,0.004666666666666667,0.042333333333333334,0.0,0.0,0.028333333333333332,0.021,0.31333333333333335,0.2942990654205607,0.28602564102564104,0.07033333333333333,0.009333333333333334,0.0425,0.007000000000000001,0.025022341376228777,0.067157712305026,0.034999999999999996,0.056499999999999995,0.028000000000000004,0.12888482632541132,0.21150000000000002,0.28,0.014000000000000002,0.0,0.028000000000000004,0.28,0.19314285714285714,0.0452,0.06566666666666666,1
1425,Henning Matriciani,0.0,0.006666666666666667,0.0,0.0,0.0,0.19829424307036247,0.0,0.0,0.0,0.010333333333333333,0.0,0.0,0.0,0.14638297872340425,0.17914323962516734,0.16127802348635045,0.0,0.005000000000000001,0.0496,0.0105,0.010333333333333333,0.010000000000000002,0.19021276595744682,0.16808510638297872,0.20600000000000002,0.010000000000000002,0.051500000000000004,0.010333333333333333,0.010333333333333333,0.0,0.0,0.017333333333333333,0.0105,0.176,0.11280373831775702,0.07794871794871794,0.013666666666666666,0.0,0.026000000000000002,0.005000000000000001,0.018319928507596065,0.09835355285961872,0.056499999999999995,0.062,0.04650000000000001,0.10329067641681901,0.13899999999999998,0.0,0.0,0.0,0.04650000000000001,0.0,0.15314285714285714,0.07,0.051666666666666666,4
1426,Chrislain Matsima,0.0,0.02666666666666667,0.0,0.0,0.0,0.22388059701492538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18382978723404256,0.21515394912985275,0.20222662803111177,0.0,0.0,0.048,0.0,0.0,0.0,0.21617021276595744,0.2042553191489362,0.11199999999999999,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.30400000000000005,0.2239252336448598,0.15897435897435896,0.02666666666666667,0.0,0.04000000000000001,0.0,0.017873100983020553,0.0,0.0,0.0,0.06,0.07312614259597806,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.10285714285714286,0.048,0.08,4
1427,Azor Matusiwa,0.0,0.02266666666666667,0.013500482160077147,0.0,0.0,0.5671641791044776,0.0,0.0,0.014000000000000002,0.06966666666666665,0.0,0.0,0.0,0.18893617021276596,0.23574297188755022,0.21610492603324688,0.0,0.034,0.19440000000000002,0.0205,0.0,0.0,0.22382978723404257,0.21914893617021278,0.0352,0.027000000000000003,0.034,0.0,0.06966666666666665,0.0,0.0,0.024666666666666667,0.017,0.30733333333333335,0.20644859813084113,0.12628205128205128,0.02033333333333333,0.0,0.0475,0.017,0.060321715817694375,0.1260831889081456,0.10149999999999999,0.07750000000000001,0.064,0.17915904936014623,0.1045,0.0,0.014000000000000002,0.0,0.09100000000000001,0.0,0.25285714285714284,0.0488,0.042666666666666665,0
1428,Neal Maupay,0.04,0.1353333333333333,0.085824493731919,0.06,0.14,0.31769722814498935,0.0,0.0,0.0,0.038,0.013000000000000001,0.0,0.0,0.062127659574468086,0.05095046854082999,0.014259569925270702,0.0,0.0315,0.0304,0.0125,0.004333333333333333,0.0,0.08297872340425531,0.07361702127659575,0.0812,0.013000000000000001,0.044500000000000005,0.004333333333333333,0.038,0.0,0.07600000000000001,0.038,0.019000000000000003,0.11133333333333334,0.0688785046728972,0.031794871794871796,0.017,0.025333333333333333,0.15800000000000003,0.0825,0.0907059874888293,0.03292894280762565,0.019000000000000003,0.006500000000000001,0.025500000000000002,0.022851919561243144,0.0,0.0,0.038000000000000006,0.0,0.0635,0.0,0.07228571428571427,0.050800000000000005,0.097,2
1429,Aïman Maurer,0.0,0.08333333333333333,0.1205400192864031,0.0,0.0,0.43070362473347545,0.0,0.0,0.0,0.06266666666666666,0.0,0.0,0.0,0.08765957446808512,0.08803212851405623,0.05147170962330334,0.0,0.0315,0.0252,0.0315,0.041666666666666664,0.0,0.10382978723404254,0.09319148936170213,0.1,0.0,0.094,0.041666666666666664,0.06266666666666666,0.0,0.126,0.16666666666666666,0.125,0.18733333333333335,0.237196261682243,0.145,0.06266666666666666,0.042,0.125,0.0,0.22341376228775692,0.05415944540727903,0.0315,0.0315,0.0,0.05758683729433273,0.0625,0.0,0.0,0.0,0.094,0.0,0.12514285714285714,0.0252,0.08333333333333333,1
1430,Stephy Mavididi,0.08,0.13666666666666666,0.08775313404050145,0.11,0.25,0.34968017057569295,0.0,0.0,0.023000000000000003,0.06066666666666667,0.034,0.0,0.0,0.06382978723404255,0.05381526104417671,0.031111788927863347,0.011000000000000001,0.017,0.018000000000000002,0.011500000000000002,0.030333333333333334,0.011000000000000001,0.08595744680851064,0.08085106382978724,0.045599999999999995,0.011000000000000001,0.0625,0.030333333333333334,0.06066666666666667,0.034,0.046000000000000006,0.13266666666666665,0.074,0.16733333333333336,0.16252336448598131,0.08166666666666667,0.07200000000000001,0.05333333333333334,0.165,0.1135,0.05093833780160857,0.06889081455805893,0.0625,0.056999999999999995,0.074,0.031078610603290677,0.045500000000000006,0.0,0.011000000000000001,0.011000000000000001,0.051000000000000004,0.0,0.12,0.018000000000000002,0.041666666666666664,2
1431,Konstantinos Mavropanos,0.08,0.12266666666666667,0.04918032786885246,0.07,0.25,0.3304904051172708,0.0,0.0,0.013000000000000001,0.04633333333333333,0.006,0.0,0.0,0.20127659574468085,0.28045515394912984,0.2919017843526003,0.006,0.028499999999999998,0.1368,0.0315,0.010666666666666666,0.013000000000000001,0.24510638297872342,0.21191489361702126,0.3012,0.025,0.038000000000000006,0.010666666666666666,0.04633333333333333,0.013000000000000001,0.012,0.056999999999999995,0.034999999999999996,0.23600000000000002,0.16953271028037384,0.11397435897435898,0.038,0.008666666666666666,0.073,0.009500000000000001,0.039767649687220734,0.10138648180242635,0.0635,0.0665,0.095,0.21389396709323583,0.193,0.0,0.032,0.0,0.041,0.0,0.20257142857142857,0.10880000000000001,0.04633333333333333,0
1432,Christian Mawissa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.15872340425531914,0.1460508701472557,0.18506939149001064,0.0,0.0,0.0364,0.0,0.030333333333333334,0.0,0.18553191489361703,0.15872340425531914,0.2544,0.0,0.0,0.030333333333333334,0.0,0.0,0.0,0.030333333333333334,0.0,0.2366666666666667,0.16570093457943927,0.13166666666666668,0.06066666666666667,0.0,0.0,0.0,0.08132260947274353,0.07885615251299827,0.0,0.045500000000000006,0.0,0.24954296160877512,0.045500000000000006,0.0,0.09100000000000001,0.0,0.09100000000000001,0.0,0.078,0.0364,0.030333333333333334,3
1433,Philipp Max,0.0,0.08333333333333333,0.0,0.0,0.0,0.6417910447761194,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.23404255319148937,0.213520749665328,0.15350007625438464,0.0,0.0,0.05,0.0625,0.2916666666666667,0.125,0.30340425531914894,0.23957446808510638,0.6,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.041666666666666664,0.0,0.342,0.20093457943925233,0.12025641025641025,0.041666666666666664,0.0,0.0625,0.0625,0.0,0.05415944540727903,0.0625,0.0625,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.1,0.0,3
1434,Eric Maxim Choupo-Moting,0.28,0.16466666666666668,0.10414657666345227,0.3,0.7,0.26439232409381663,0.0,0.12087912087912087,0.054000000000000006,0.11833333333333333,0.054000000000000006,0.0,0.0,0.07404255319148936,0.05978580990629184,0.05124294646942199,0.022000000000000002,0.0645,0.0776,0.054000000000000006,0.007333333333333333,0.011000000000000001,0.09829787234042554,0.09276595744680852,0.0472,0.011000000000000001,0.0325,0.007333333333333333,0.11833333333333333,0.022000000000000002,0.0,0.068,0.06999999999999999,0.1386666666666667,0.07345794392523364,0.02551282051282051,0.010666666666666666,0.014666666666666666,0.145,0.06999999999999999,0.0290437890974084,0.03726169844020797,0.037500000000000006,0.0055000000000000005,0.0325,0.0,0.016,0.0,0.0,0.0,0.016,0.0,0.06457142857142856,0.0688,0.05366666666666667,2
1435,Luís Maximiano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.26238286479250333,0.6862894616440445,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.03738317757009346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1
1436,Fernand Mayembo,0.0,0.04466666666666667,0.0,0.0,0.0,0.13219616204690832,0.0,0.0,0.0,0.011000000000000001,0.0,0.19540229885057472,0.0,0.15319148936170213,0.19309236947791167,0.12963245386609729,0.0,0.0085,0.013200000000000002,0.0,0.0,0.0,0.17574468085106382,0.16936170212765955,0.06,0.0,0.0085,0.0,0.011000000000000001,0.0,0.034,0.005666666666666667,0.0,0.21666666666666667,0.14560747663551404,0.0944871794871795,0.005666666666666667,0.0,0.025,0.0085,0.052278820375335114,0.029029462738301565,0.0165,0.0165,0.0165,0.09140767824497258,0.2665,0.0,0.017,0.0,0.058499999999999996,0.0,0.17142857142857143,0.08,0.011000000000000001,1
1437,Borja Mayoral,0.16,0.104,0.037608486017357765,0.14,0.57,0.30063965884861404,0.0,0.06593406593406592,0.0,0.06666666666666667,0.028000000000000004,0.06896551724137931,0.0,0.08425531914893618,0.07419009370816601,0.037059630928778405,0.0,0.0305,0.0512,0.028000000000000004,0.04066666666666666,0.011000000000000001,0.11361702127659574,0.1072340425531915,0.06,0.0,0.061,0.04066666666666666,0.06666666666666667,0.011000000000000001,0.07800000000000001,0.076,0.028000000000000004,0.14933333333333335,0.11448598130841121,0.07102564102564102,0.042666666666666665,0.059333333333333335,0.097,0.0945,0.07193923145665773,0.01906412478336222,0.0085,0.011000000000000001,0.0305,0.005484460694698354,0.014000000000000002,0.0,0.017,0.0,0.036,0.0,0.08885714285714286,0.04,0.07766666666666666,1
1438,Noussair Mazraoui,0.0,0.043333333333333335,0.0,0.0,0.0,0.41791044776119407,0.0,0.0,0.048,0.07,0.016,0.0,0.0,0.2629787234042553,0.2353413654618474,0.2427939606527375,0.048,0.08050000000000002,0.174,0.0485,0.04833333333333333,0.032,0.30425531914893617,0.26340425531914896,0.374,0.016,0.0325,0.04833333333333333,0.07,0.0,0.0,0.059,0.04050000000000001,0.3206666666666667,0.19794392523364487,0.15115384615384617,0.059,0.010666666666666666,0.04050000000000001,0.008,0.036193029490616625,0.11871750433275564,0.097,0.0645,0.04050000000000001,0.0886654478976234,0.11299999999999999,0.0,0.0,0.0,0.08050000000000002,0.0,0.11514285714285714,0.0516,0.04833333333333333,1
1439,Pasquale Mazzocchi,0.08,0.05533333333333333,0.022179363548698167,0.18,0.67,0.42643923240938164,0.0,0.0,0.053000000000000005,0.12266666666666667,0.038000000000000006,0.0,0.0,0.1391489361702128,0.14511378848728246,0.13611407655940216,0.015,0.0975,0.0812,0.06,0.14800000000000002,0.068,0.18638297872340426,0.1446808510638298,0.38799999999999996,0.015,0.07500000000000001,0.14800000000000002,0.12266666666666667,0.023000000000000003,0.016,0.12766666666666668,0.09000000000000001,0.19266666666666668,0.1861682242990654,0.1373076923076923,0.08533333333333333,0.04,0.11299999999999999,0.0715,0.02680965147453083,0.06499133448873484,0.034,0.034,0.019000000000000003,0.04113345521023766,0.07900000000000001,0.08,0.015,0.0,0.056499999999999995,0.0,0.17628571428571427,0.0212,0.012666666666666666,0
1440,Kevin Mbabu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.06266666666666666,0.0,0.0,0.0,0.18085106382978725,0.1758768406961178,0.18255299679731585,0.063,0.0625,0.1,0.1565,0.146,0.188,0.2502127659574468,0.18893617021276596,0.5760000000000001,0.0,0.0625,0.146,0.06266666666666666,0.063,0.0,0.125,0.125,0.23733333333333337,0.1594392523364486,0.12743589743589745,0.041666666666666664,0.0,0.0315,0.0625,0.0,0.08145580589254765,0.0625,0.0315,0.0625,0.17184643510054842,0.094,0.0,0.063,0.0,0.125,0.0,0.10714285714285714,0.05,0.125,1
1441,Kylian Mbappé,0.52,0.29466666666666663,0.21311475409836064,0.15,0.31,0.34541577825159914,0.16216216216216214,0.2747252747252747,0.049,0.137,0.11699999999999999,0.06896551724137931,0.0,0.14297872340425533,0.11673360107095047,0.07671191093487875,0.012,0.09200000000000001,0.0932,0.129,0.06333333333333332,0.037,0.17872340425531916,0.17063829787234044,0.0712,0.012,0.0305,0.06333333333333332,0.137,0.037,0.036,0.221,0.1045,0.3306666666666667,0.3022429906542056,0.19666666666666668,0.13899999999999998,0.21666666666666667,0.1105,0.0675,0.052278820375335114,0.0134315424610052,0.006,0.003,0.009,0.016453382084095063,0.009,0.0,0.018,0.0,0.027500000000000004,0.0,0.04914285714285714,0.0148,0.010333333333333333,1
1442,Mamadou Mbaye,0.0,0.011333333333333334,0.0,0.0,0.0,0.13859275053304904,0.0,0.0,0.017,0.022333333333333334,0.033,0.0,0.0,0.1,0.12923694779116465,0.14183315540643587,0.0,0.0085,0.0668,0.0165,0.0,0.0,0.13744680851063829,0.13489361702127659,0.013200000000000002,0.033,0.0335,0.0,0.022333333333333334,0.0,0.0,0.016666666666666666,0.025,0.11333333333333334,0.06280373831775701,0.032435897435897434,0.005666666666666667,0.0,0.025,0.0085,0.007596067917783736,0.043327556325823226,0.025,0.025,0.0415,0.04570383912248629,0.29150000000000004,0.17,0.0,0.0,0.025,0.0,0.10942857142857143,0.12,0.07766666666666666,1
1443,Chancel Mbemba,0.08,0.05,0.022179363548698167,0.13,0.4,0.2537313432835821,0.0,0.0,0.005000000000000001,0.039,0.0,0.05747126436781609,0.0,0.2042553191489362,0.23619812583668007,0.2100045752630776,0.0,0.007000000000000001,0.1796,0.037500000000000006,0.043666666666666666,0.019000000000000003,0.24255319148936172,0.22893617021276594,0.1176,0.023000000000000003,0.034999999999999996,0.043666666666666666,0.039,0.0,0.010000000000000002,0.02333333333333333,0.0165,0.324,0.2496261682242991,0.18256410256410258,0.06699999999999999,0.027999999999999997,0.034999999999999996,0.0185,0.025022341376228777,0.054592720970537266,0.04650000000000001,0.034999999999999996,0.044500000000000005,0.1279707495429616,0.14250000000000002,0.0,0.009,0.0,0.0305,0.0,0.15085714285714286,0.0748,0.027999999999999997,2
1444,Bryan Mbeumo,0.2,0.13066666666666665,0.08871745419479267,0.11,0.24,0.371002132196162,0.06756756756756757,0.054945054945054944,0.038000000000000006,0.08499999999999999,0.016,0.0,0.0,0.0774468085106383,0.0760107095046854,0.06504499008692999,0.011000000000000001,0.068,0.032799999999999996,0.068,0.13233333333333333,0.043000000000000003,0.11617021276595745,0.10170212765957447,0.1304,0.016,0.049,0.13233333333333333,0.08499999999999999,0.011000000000000001,0.0,0.06899999999999999,0.049,0.14333333333333334,0.11233644859813084,0.05871794871794871,0.023666666666666666,0.050666666666666665,0.10600000000000001,0.084,0.0290437890974084,0.025996533795493933,0.0165,0.011000000000000001,0.03,0.02010968921389397,0.027000000000000003,0.0,0.022000000000000002,0.0,0.0355,0.0,0.12742857142857142,0.0368,0.059666666666666666,1
1445,Jason Mbock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.333,0.0,0.0,0.0851063829787234,0.09550200803212852,0.13977428702150374,0.0,0.1665,0.0,0.0,0.44333333333333336,0.0,0.14170212765957446,0.0851063829787234,0.532,0.0,0.1665,0.44333333333333336,0.111,0.0,0.0,0.111,0.0,0.15533333333333335,0.10588785046728973,0.021410256410256408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1446,Nathanael Mbuku,0.0,0.19066666666666665,0.0,0.0,0.0,0.44776119402985076,0.0,0.0,0.0,0.04766666666666666,0.0,0.0,0.0,0.13361702127659575,0.12163319946452478,0.09371663870672564,0.0,0.0,0.1144,0.0,0.09533333333333333,0.0,0.16425531914893618,0.1519148936170213,0.1144,0.0,0.143,0.09533333333333333,0.04766666666666666,0.0,0.0,0.09533333333333333,0.0715,0.28600000000000003,0.27504672897196264,0.22525641025641024,0.09533333333333333,0.19066666666666665,0.143,0.0715,0.44682752457551383,0.12391681109185441,0.0715,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.09533333333333333,2
1447,John McGinn,0.0,0.10266666666666667,0.03567984570877531,0.0,0.0,0.5074626865671642,0.0,0.0,0.037,0.081,0.0,0.08045977011494253,0.0,0.12425531914893617,0.14198125836680053,0.14778099740735093,0.007000000000000001,0.0295,0.18239999999999998,0.04050000000000001,0.06633333333333333,0.028999999999999998,0.1651063829787234,0.1574468085106383,0.055999999999999994,0.037,0.048,0.06633333333333333,0.081,0.007000000000000001,0.014000000000000002,0.054,0.044000000000000004,0.188,0.10588785046728973,0.065,0.032,0.004666666666666667,0.10300000000000001,0.0625,0.08534405719392314,0.1208838821490468,0.08800000000000001,0.0735,0.09200000000000001,0.08043875685557587,0.025500000000000002,0.0,0.028999999999999998,0.0,0.0735,0.0,0.17428571428571427,0.0384,0.022000000000000002,3
1448,Scott McKenna,0.0,0.008,0.0,0.0,0.0,0.17484008528784648,0.0,0.0,0.006,0.018666666666666668,0.0,0.0,0.03,0.1446808510638298,0.18165997322623828,0.19551624218392555,0.0,0.021500000000000002,0.084,0.009500000000000001,0.004,0.006,0.18212765957446808,0.17319148936170214,0.0764,0.019000000000000003,0.006,0.004,0.018666666666666668,0.0,0.0,0.014333333333333333,0.0155,0.17200000000000001,0.10654205607476636,0.0732051282051282,0.002,0.0,0.006,0.006,0.011170688114387846,0.032062391681109186,0.021500000000000002,0.0185,0.0615,0.062157221206581355,0.25,0.06,0.025,0.0,0.0245,0.0,0.11285714285714286,0.0764,0.04533333333333334,0
1449,Dwight McNeil,0.08,0.07933333333333333,0.017357762777242044,0.15,1.0,0.4029850746268656,0.0,0.0,0.037,0.12233333333333334,0.009,0.0,0.0,0.1127659574468085,0.11954484605087015,0.0935641299374714,0.018,0.06899999999999999,0.062400000000000004,0.05500000000000001,0.211,0.046000000000000006,0.15617021276595747,0.13744680851063829,0.1724,0.009,0.08700000000000001,0.211,0.12233333333333334,0.018,0.018,0.11633333333333334,0.06899999999999999,0.17266666666666666,0.16813084112149534,0.08371794871794871,0.046,0.03066666666666667,0.101,0.06899999999999999,0.028596961572832886,0.11915077989601387,0.09150000000000001,0.046000000000000006,0.0825,0.06672760511882998,0.0595,0.0,0.018,0.0,0.0185,0.0,0.13885714285714287,0.0148,0.033666666666666664,4
1450,Scott McTominay,0.0,0.05533333333333333,0.03471552555448409,0.0,0.0,0.30277185501066095,0.0,0.0,0.0,0.04766666666666666,0.0,0.0,0.06,0.10936170212765957,0.10979919678714861,0.08578618270550556,0.0,0.018,0.0808,0.006,0.008,0.0,0.13531914893617022,0.1327659574468085,0.0192,0.012,0.006,0.008,0.04766666666666666,0.0,0.024,0.05566666666666666,0.0475,0.13733333333333336,0.08841121495327102,0.04628205128205128,0.027666666666666666,0.008,0.095,0.053500000000000006,0.02680965147453083,0.09792027729636048,0.08950000000000001,0.0355,0.0415,0.09780621572212066,0.2025,0.0,0.06,0.0,0.11299999999999999,0.0,0.17,0.09519999999999999,0.05566666666666666,3
1451,Gary Medel,0.0,0.009333333333333334,0.0,0.0,0.0,0.5650319829424307,0.0,0.0,0.014000000000000002,0.045000000000000005,0.0,0.0,0.0,0.24127659574468086,0.2801874163319947,0.2753545828885161,0.007000000000000001,0.014000000000000002,0.1532,0.014000000000000002,0.009333333333333334,0.0,0.2723404255319149,0.2591489361702128,0.1276,0.0,0.025,0.009333333333333334,0.045000000000000005,0.0,0.014000000000000002,0.009333333333333334,0.014000000000000002,0.24800000000000003,0.12841121495327104,0.07717948717948718,0.006999999999999999,0.0,0.021500000000000002,0.014000000000000002,0.05049151027703306,0.0645580589254766,0.0495,0.028499999999999998,0.0425,0.1489945155393053,0.1135,0.0,0.034999999999999996,0.0,0.053000000000000005,0.0,0.24514285714285713,0.0368,0.03066666666666667,1
1452,Facundo Medina,0.04,0.027999999999999997,0.010607521697203472,0.13,0.5,0.2878464818763326,0.0,0.0,0.016,0.04933333333333333,0.0,0.0,0.0,0.32468085106382977,0.33973226238286486,0.37578160744242795,0.011000000000000001,0.026500000000000003,0.3428,0.028999999999999998,0.028333333333333332,0.032,0.3604255319148936,0.3391489361702128,0.1968,0.011000000000000001,0.0315,0.028333333333333332,0.04933333333333333,0.0,0.0,0.042333333333333334,0.037,0.5133333333333334,0.44850467289719625,0.3514102564102564,0.06166666666666667,0.0033333333333333335,0.03950000000000001,0.037,0.028150134048257374,0.045927209705372625,0.034499999999999996,0.016,0.037,0.08683729433272394,0.11100000000000002,0.05,0.026000000000000002,0.0,0.0635,0.0,0.19199999999999998,0.038,0.04066666666666666,2
1453,Ben Mee,0.12,0.04933333333333333,0.019286403085824494,0.2,0.75,0.2025586353944563,0.0,0.0,0.0,0.018000000000000002,0.005000000000000001,0.0,0.0,0.1574468085106383,0.18891566265060242,0.2199938996492298,0.0,0.0075,0.0688,0.010000000000000002,0.008333333333333333,0.0,0.2102127659574468,0.1919148936170213,0.1608,0.025,0.0295,0.008333333333333333,0.018000000000000002,0.0,0.010000000000000002,0.0033333333333333335,0.005000000000000001,0.20933333333333334,0.11009345794392524,0.06756410256410257,0.008333333333333333,0.006666666666666667,0.0295,0.0025000000000000005,0.021894548704200177,0.044627383015597925,0.027000000000000003,0.022000000000000002,0.08600000000000001,0.12522851919561243,0.17400000000000002,0.05,0.005000000000000001,0.0,0.0245,0.0,0.16114285714285712,0.1528,0.07366666666666666,2
