,Player,MP,Starts,Min,Goals,Shots,SoT,G/Sh,G/SoT,ShoDist,ShoPK,PKatt,GCA,SCA,Off,PKwon,PKcon,PasTotCmp,PasTotDist,PasTotPrgDist,Assists,PasAss,Pas3rd,PPA,PasCrs,CrsPA,PasAtt,PasLive,PasDead,PasOff,PasBlocks,Crs,SCA,ScaDrib,ScaFld,ToAtt,ToSuc,Carries,CarTotDist,CarPrgDist,Car3rd,CPA,CarMis,CarDis,Fld,Tkl,TklWon,TklDri,Blocks,Int,Clr,Err,CrdY,CrdR,Fls,OG,Recov,AerWon,AerLost,AerWon%,PasTotCmp%,PasCmp,ScaPassLive,ScaPassDead,ScaSh,GcaPassLive,GcaPassDead,GcaDrib,GcaSh,GcaFld,TklDef3rd,TklMid3rd,TklAtt3rd,TklDriAtt,TklDri%,TklDriPast,BlkSh,Class,Pos
673,Pablo Durán,4,0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.14893617021276595,0.13453815261044177,0.024782675003812718,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.22340425531914895,0.22340425531914895,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.25,0.125,0.23333333333333334,0.12616822429906543,0.016025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22851919561243145,0.25,0.0,0.0,0.0,0.125,0.0,0.21428571428571427,0.1,0.08333333333333333,0.25,0.667,0.14893617021276595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2,MFDF
674,Hugo Duro,15,4,541,0.04,0.178,0.08003857280617165,0.06,0.2,0.2579957356076759,0.0,0.0,0.017,0.05566666666666666,0.05,0.0,0.0,0.06382978723404255,0.04918340026773762,0.01159066646332164,0.0,0.05,0.0268,0.0085,0.005666666666666667,0.0,0.0851063829787234,0.07446808510638298,0.1,0.0,0.0335,0.005666666666666667,0.05566666666666666,0.017,0.034,0.016666666666666666,0.0085,0.10866666666666668,0.05775700934579439,0.041666666666666664,0.027666666666666666,0.05533333333333333,0.1,0.0415,0.0969615728328865,0.03596187175043328,0.0165,0.0335,0.0085,0.015539305301645339,0.025,0.17,0.033,0.0,0.07500000000000001,0.0,0.06199999999999999,0.0668,0.1,0.17850000000000002,0.75,0.06382978723404255,0.0665,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0085,0.011333333333333334,0.05,0.03333333333333333,0.3335,0.028277634961439587,0.0,1,FWMF
675,Jean-Kevin Duverne,19,14,1390,0.0,0.008666666666666666,0.0,0.0,0.0,0.326226012793177,0.0,0.0,0.006,0.054,0.006,0.06896551724137931,0.0,0.16553191489361702,0.17796519410977243,0.21549489095622998,0.0,0.026000000000000002,0.1716,0.016,0.09533333333333333,0.032,0.2272340425531915,0.1804255319148936,0.43200000000000005,0.019000000000000003,0.09100000000000001,0.09533333333333333,0.054,0.0,0.038000000000000006,0.06266666666666666,0.019500000000000003,0.25733333333333336,0.22158878504672896,0.16153846153846155,0.08233333333333334,0.017333333333333333,0.05500000000000001,0.042,0.0290437890974084,0.12954939341421146,0.07800000000000001,0.094,0.058499999999999996,0.07678244972577696,0.10049999999999999,0.0,0.006,0.0,0.08100000000000002,0.0,0.1577142857142857,0.052000000000000005,0.030333333333333334,0.294,0.728,0.16553191489361702,0.0615,0.019000000000000003,0.0,0.0,0.0,0.0,0.0,0.04615384615384615,0.0975,0.055999999999999994,0.019000000000000003,0.09533333333333333,0.3295,0.0831191088260497,0.032,3,DF
676,Paulo Dybala,16,15,1179,0.32,0.188,0.09546769527483125,0.16,0.46,0.39872068230277186,0.2027027027027027,0.1648351648351648,0.053000000000000005,0.17033333333333334,0.015,0.17241379310344826,0.0,0.13957446808510637,0.1553681392235609,0.11468659447918254,0.046000000000000006,0.145,0.1068,0.053500000000000006,0.12966666666666668,0.0,0.1795744680851064,0.16127659574468084,0.1648,0.015,0.065,0.12966666666666668,0.17033333333333334,0.008,0.10600000000000001,0.094,0.057499999999999996,0.23133333333333336,0.19280373831775702,0.1176923076923077,0.07633333333333334,0.066,0.168,0.084,0.1228775692582663,0.029896013864818022,0.0075,0.023000000000000003,0.034499999999999996,0.04204753199268739,0.011500000000000002,0.0,0.023000000000000003,0.0,0.0305,0.0,0.12199999999999998,0.006,0.023,0.091,0.778,0.13957446808510637,0.1335,0.137,0.04414587332053743,0.023000000000000003,0.09803921568627451,0.0,0.008,0.061538461538461535,0.004,0.025333333333333333,0.023000000000000003,0.035666666666666666,0.2145,0.05227077977720651,0.0,1,MFFW
677,Edin D?eko,21,15,1298,0.28,0.24066666666666667,0.1205400192864031,0.13,0.39,0.3070362473347548,0.0,0.0,0.06899999999999999,0.10866666666666666,0.05600000000000001,0.0,0.0,0.07702127659574469,0.07700133868808569,0.05658075339332012,0.021,0.05550000000000001,0.0804,0.05550000000000001,0.03233333333333333,0.007000000000000001,0.10808510638297872,0.10340425531914894,0.0388,0.014000000000000002,0.034499999999999996,0.03233333333333333,0.10866666666666666,0.0,0.0,0.037000000000000005,0.0105,0.12933333333333333,0.08196261682242992,0.04153846153846154,0.018666666666666668,0.037333333333333336,0.1355,0.0415,0.05898123324396783,0.003032928942807626,0.0035000000000000005,0.0,0.0415,0.012797074954296161,0.06949999999999999,0.0,0.021,0.0,0.073,0.0,0.09314285714285714,0.08320000000000001,0.057999999999999996,0.2725,0.713,0.07702127659574469,0.132,0.0,0.060460652591170824,0.049,0.0,0.0,0.021,0.0,0.0,0.004666666666666667,0.0,0.009333333333333334,0.0,0.023993144815766924,0.0,1,FW
678,Malcolm Ebiowei,3,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.05319148936170213,0.06559571619812583,0.03050175385084642,0.0,0.0,0.0,0.0,0.25,0.0,0.10638297872340426,0.10638297872340426,0.0,0.0,0.25,0.25,0.08333333333333333,0.0,0.0,0.4166666666666667,0.25,0.23333333333333334,0.25,0.09615384615384616,0.08333333333333333,0.0,0.625,0.0,0.11170688114387846,0.10831889081455806,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05319148936170213,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.08333333333333333,0.0,0.21422450728363324,0.0,0,MFFW
679,Festy Ebosele,5,0,45,0.0,0.26666666666666666,0.19286403085824494,0.0,0.0,0.3731343283582089,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.17872340425531916,0.1997322623828648,0.3614457831325301,0.0,0.0,0.32,0.4,0.26666666666666666,0.2,0.23829787234042554,0.2127659574468085,0.24,0.0,0.1,0.26666666666666666,0.13333333333333333,0.0,0.0,0.3333333333333333,0.2,0.33333333333333337,0.32897196261682243,0.3,0.26666666666666666,0.0,0.4,0.2,0.0,0.1733102253032929,0.0,0.0,0.1,0.0,0.30000000000000004,0.0,0.2,0.0,0.2,0.0,0.22857142857142856,0.16,0.0,0.5,0.75,0.17872340425531916,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2,DF
680,Enzo Ebosse,18,8,908,0.0,0.02,0.0,0.0,0.0,0.5628997867803838,0.0,0.0,0.0,0.026333333333333334,0.010000000000000002,0.0,0.0,0.18680851063829787,0.22829986613119146,0.2364648467286869,0.0,0.005000000000000001,0.16640000000000002,0.020000000000000004,0.049666666666666665,0.010000000000000002,0.2297872340425532,0.1965957446808511,0.3048,0.010000000000000002,0.015,0.049666666666666665,0.026333333333333334,0.0,0.020000000000000004,0.023,0.020000000000000004,0.21666666666666667,0.14252336448598132,0.10576923076923077,0.023,0.006666666666666667,0.034499999999999996,0.015,0.017873100983020553,0.06022530329289428,0.03950000000000001,0.03950000000000001,0.124,0.09049360146252285,0.14350000000000002,0.0,0.03,0.0,0.044500000000000005,0.0,0.1357142857142857,0.0596,0.04633333333333333,0.2585,0.813,0.18680851063829787,0.034499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05450000000000001,0.02,0.0,0.03966666666666666,0.3335,0.03427592116538132,0.05,0,DF
681,Tyronne Ebuehi,13,9,823,0.04,0.07333333333333333,0.021215043394406944,0.1,0.5,0.2579957356076759,0.0,0.0,0.011000000000000001,0.044000000000000004,0.011000000000000001,0.0,0.0,0.15276595744680851,0.15981258366800535,0.1549489095622998,0.011000000000000001,0.0165,0.0616,0.022000000000000002,0.044000000000000004,0.033,0.19361702127659575,0.15404255319148938,0.36479999999999996,0.022000000000000002,0.0715,0.044000000000000004,0.044000000000000004,0.0,0.0,0.029333333333333333,0.011000000000000001,0.18733333333333335,0.12158878504672897,0.08371794871794871,0.03666666666666667,0.014666666666666666,0.033,0.027500000000000004,0.04423592493297587,0.04766031195840555,0.027500000000000004,0.0165,0.0605,0.04021937842778794,0.165,0.11,0.0,0.0,0.027500000000000004,0.0,0.12885714285714284,0.0176,0.04766666666666666,0.11750000000000001,0.79,0.15276595744680851,0.0605,0.011000000000000001,0.0,0.011000000000000001,0.0,0.0,0.0,0.0,0.011000000000000001,0.03666666666666667,0.033,0.011000000000000001,0.5,0.0,0.07700000000000001,0,DF
682,Ederson,21,21,1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.004666666666666667,0.0,0.0,0.0,0.13489361702127659,0.19970548862115128,0.3671648619795638,0.005000000000000001,0.0025000000000000005,0.0096,0.0,0.0,0.0,0.1548936170212766,0.13021276595744682,0.23440000000000003,0.0,0.0,0.0,0.004666666666666667,0.0,0.0,0.0,0.0,0.1686666666666667,0.10925233644859814,0.09410256410256411,0.0,0.0,0.0,0.0,0.004468275245755138,0.0021663778162911615,0.0,0.0025000000000000005,0.0,0.0,0.0165,0.1,0.005000000000000001,0.0,0.0,0.0,0.03257142857142857,0.0096,0.0,0.5,0.8690000000000001,0.13489361702127659,0.007000000000000001,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0033333333333333335,0.25,0.004284490145672665,0.0,1,GK
683,Éderson,19,12,1080,0.04,0.11666666666666667,0.040501446480231434,0.05,0.2,0.44349680170575695,0.0,0.0,0.017,0.075,0.0,0.0,0.04,0.13744680851063829,0.14738955823293173,0.11697422601799604,0.0,0.046000000000000006,0.0868,0.0415,0.03066666666666667,0.025,0.17148936170212764,0.16553191489361702,0.053200000000000004,0.008,0.054000000000000006,0.03066666666666667,0.075,0.008,0.016,0.06933333333333333,0.0415,0.2106666666666667,0.13700934579439253,0.0873076923076923,0.041666666666666664,0.04466666666666667,0.125,0.0625,0.08176943699731903,0.14428076256499134,0.09150000000000001,0.054000000000000006,0.096,0.11425959780621572,0.0335,0.0,0.017,0.0,0.0625,0.0,0.1977142857142857,0.02,0.039,0.15,0.802,0.13744680851063829,0.07900000000000001,0.008,0.04030710172744722,0.008,0.0,0.0,0.0,0.061538461538461535,0.0335,0.14466666666666667,0.05,0.06666666666666667,0.271,0.07883461868037703,0.017,1,MFFW
684,Odsonne Édouard,20,12,1093,0.12,0.13799999999999998,0.08003857280617165,0.12,0.3,0.26439232409381663,0.0,0.0,0.025,0.08266666666666667,0.057999999999999996,0.0,0.0,0.06936170212765957,0.05001338688085676,0.02745157846576178,0.017,0.0495,0.0232,0.037,0.011000000000000001,0.0,0.09659574468085107,0.09234042553191489,0.0364,0.017,0.037,0.011000000000000001,0.08266666666666667,0.008,0.016,0.07166666666666666,0.033,0.12533333333333335,0.08560747663551402,0.05076923076923077,0.04666666666666666,0.07733333333333332,0.149,0.149,0.03306523681858802,0.07538994800693241,0.0415,0.025,0.0415,0.022851919561243144,0.06999999999999999,0.0,0.025,0.0,0.057999999999999996,0.0,0.09457142857142857,0.0792,0.06899999999999999,0.245,0.716,0.06936170212765957,0.09100000000000001,0.0,0.04798464491362764,0.025,0.0,0.0,0.0,0.0,0.028999999999999998,0.05533333333333333,0.033,0.027666666666666666,0.3,0.028277634961439587,0.041,0,FWMF
685,Samuel Edozie,15,5,541,0.0,0.08866666666666667,0.048216007714561235,0.0,0.0,0.35181236673773986,0.0,0.0,0.0,0.1,0.017,0.19540229885057472,0.0,0.0723404255319149,0.053413654618473895,0.04285496416043923,0.0,0.05,0.0332,0.05,0.05566666666666666,0.017,0.1072340425531915,0.10638297872340426,0.0,0.017,0.0835,0.05566666666666666,0.1,0.05,0.134,0.19433333333333333,0.0835,0.18866666666666668,0.2213084112149533,0.14397435897435898,0.111,0.11133333333333333,0.1835,0.07500000000000001,0.16398570151921357,0.10831889081455806,0.0665,0.025,0.05,0.09140767824497258,0.05,0.0,0.0,0.0,0.0085,0.0,0.138,0.04,0.061,0.1765,0.675,0.0723404255319149,0.09150000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415,0.1,0.017,0.039,0.2145,0.05741216795201371,0.0,1,FWMF
686,Maximilian Eggestein,19,15,1397,0.0,0.026,0.005785920925747348,0.0,0.0,0.39019189765458423,0.0,0.0,0.032,0.06466666666666666,0.006,0.0,0.0,0.1051063829787234,0.10093708165997323,0.08662498093640383,0.013000000000000001,0.045000000000000005,0.1292,0.0355,0.017333333333333333,0.006,0.13574468085106384,0.13489361702127659,0.0076,0.0,0.057999999999999996,0.017333333333333333,0.06466666666666666,0.006,0.038000000000000006,0.017333333333333333,0.013000000000000001,0.12400000000000001,0.08598130841121496,0.048846153846153845,0.027999999999999997,0.004,0.042,0.038500000000000006,0.034405719392314564,0.08665511265164645,0.045000000000000005,0.0355,0.0615,0.10054844606946985,0.038500000000000006,0.0,0.026000000000000002,0.0,0.0645,0.0,0.14942857142857144,0.0672,0.045000000000000005,0.27649999999999997,0.774,0.1051063829787234,0.084,0.0,0.0,0.026000000000000002,0.0,0.0,0.0,0.04615384615384615,0.0355,0.06466666666666666,0.032,0.041,0.2895,0.044558697514995714,0.032,0,MF
687,Lilian Egloff,10,2,241,0.0,0.19733333333333333,0.0,0.0,0.0,0.43923240938166314,0.0,0.0,0.074,0.12333333333333334,0.0,0.0,0.0,0.06638297872340425,0.05692101740294511,0.05673326216257435,0.0,0.074,0.0444,0.05550000000000001,0.024666666666666667,0.0,0.1148936170212766,0.10382978723404254,0.0592,0.11100000000000002,0.037,0.024666666666666667,0.12333333333333334,0.0,0.074,0.06166666666666667,0.05550000000000001,0.15333333333333335,0.11252336448598131,0.06217948717948718,0.037000000000000005,0.07400000000000001,0.18500000000000003,0.09250000000000001,0.08266309204647007,0.19237435008665513,0.18500000000000003,0.074,0.037,0.03382084095063985,0.0185,0.0,0.037,0.0,0.05550000000000001,0.0,0.1374285714285714,0.0444,0.04933333333333333,0.2145,0.5750000000000001,0.06638297872340425,0.148,0.0,0.03550863723608445,0.074,0.0,0.0,0.0,0.0,0.074,0.12333333333333334,0.11100000000000002,0.07400000000000001,0.3335,0.06341045415595543,0.0,0,MFFW
688,Íñigo Eguaras,16,7,628,0.04,0.04733333333333333,0.027965284474445514,0.2,0.5,0.39019189765458423,0.0,0.0,0.028999999999999998,0.07133333333333333,0.0,0.0,0.0,0.1927659574468085,0.21410977242302545,0.2257129784962635,0.014000000000000002,0.0645,0.22280000000000003,0.0645,0.009666666666666665,0.014000000000000002,0.22808510638297874,0.22000000000000003,0.0516,0.056999999999999995,0.021500000000000002,0.009666666666666665,0.07133333333333333,0.0,0.0,0.014333333333333333,0.021500000000000002,0.22933333333333333,0.12429906542056075,0.08294871794871796,0.023666666666666666,0.0,0.028499999999999998,0.028499999999999998,0.025469168900804286,0.06802426343154247,0.056999999999999995,0.0355,0.05,0.05210237659963436,0.0645,0.0,0.056999999999999995,0.0,0.0355,0.0,0.20828571428571427,0.0172,0.009666666666666665,0.3,0.845,0.1927659574468085,0.10700000000000001,0.0,0.0,0.028999999999999998,0.0,0.0,0.0,0.0,0.028499999999999998,0.05733333333333333,0.014000000000000002,0.052333333333333336,0.2275,0.07369323050556983,0.043000000000000003,2,MF
689,Chidera Ejuke,15,9,790,0.0,0.15933333333333333,0.054966248794599805,0.0,0.0,0.4200426439232409,0.0,0.0,0.056999999999999995,0.12866666666666665,0.011000000000000001,0.0,0.0,0.10170212765957447,0.09531459170013387,0.05917340247064205,0.034,0.045500000000000006,0.11800000000000001,0.051000000000000004,0.041666666666666664,0.0,0.12808510638297874,0.1246808510638298,0.022799999999999997,0.023000000000000003,0.028499999999999998,0.041666666666666664,0.12866666666666665,0.056999999999999995,0.046000000000000006,0.2803333333333333,0.17600000000000002,0.20533333333333334,0.2357943925233645,0.14615384615384616,0.06066666666666667,0.12133333333333333,0.17600000000000002,0.0965,0.040661304736371764,0.019497400346620453,0.017,0.0055000000000000005,0.017,0.021023765996343695,0.0,0.0,0.0,0.0,0.0055000000000000005,0.0,0.18828571428571428,0.018000000000000002,0.007666666666666667,0.3335,0.792,0.10170212765957447,0.14750000000000002,0.0,0.01055662188099808,0.056999999999999995,0.0,0.0,0.0,0.0,0.0055000000000000005,0.02266666666666667,0.0,0.011333333333333334,0.16649999999999998,0.019708654670094257,0.0,2,FWMF
690,Albin Ekdal,15,5,586,0.0,0.06133333333333334,0.01446480231436837,0.0,0.0,0.3326226012793177,0.0,0.0,0.0,0.09233333333333334,0.0,0.0,0.0,0.10808510638297872,0.10061579651941098,0.11476284886380966,0.015,0.023000000000000003,0.11080000000000001,0.054000000000000006,0.005,0.0,0.15404255319148938,0.1493617021276596,0.0308,0.031,0.046000000000000006,0.005,0.09233333333333334,0.0,0.0,0.020666666666666667,0.023000000000000003,0.166,0.10112149532710281,0.045,0.03066666666666667,0.0,0.1155,0.038500000000000006,0.08266309204647007,0.07322357019064125,0.0615,0.038500000000000006,0.054000000000000006,0.09872029250457039,0.1075,0.0,0.062,0.015,0.1,0.0,0.19342857142857142,0.0492,0.036000000000000004,0.2665,0.7020000000000001,0.10808510638297872,0.1155,0.0,0.01439539347408829,0.0,0.0,0.0,0.0,0.0,0.038500000000000006,0.06133333333333334,0.0,0.077,0.16649999999999998,0.1319622964867181,0.015,2,MF
691,Hugo Ekitike,16,8,742,0.12,0.14666666666666667,0.08196721311475409,0.17,0.43,0.2878464818763326,0.0,0.0,0.061,0.061,0.049,0.0,0.0,0.09276595744680852,0.07585006693440428,0.024858929388439834,0.037,0.0365,0.044000000000000004,0.0305,0.0,0.0,0.11191489361702128,0.10340425531914894,0.078,0.012,0.0245,0.0,0.061,0.0,0.074,0.08133333333333333,0.0245,0.17333333333333334,0.1580373831775701,0.06384615384615384,0.04066666666666666,0.056666666666666664,0.11000000000000001,0.067,0.043789097408400354,0.04246100519930676,0.0245,0.0245,0.061,0.04478976234003656,0.012,0.0,0.0,0.0,0.049,0.0,0.09057142857142857,0.0244,0.028333333333333332,0.20850000000000002,0.8290000000000001,0.09276595744680852,0.073,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.006,0.048666666666666664,0.012,0.04466666666666667,0.182,0.0728363324764353,0.0,4,FW
692,Emmanuel Ekong,2,0,20,0.0,0.3333333333333333,0.0,0.0,0.0,0.6012793176972281,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.06382978723404255,0.07228915662650602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.26168224299065423,0.27564102564102566,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.16666666666666666,0.0,0.75,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,FWMF
693,Anthony Elanga,13,5,397,0.0,0.12133333333333333,0.06557377049180328,0.0,0.0,0.3134328358208955,0.0,0.0,0.023000000000000003,0.12133333333333333,0.068,0.0,0.0,0.08723404255319149,0.06907630522088354,0.05063291139240506,0.023000000000000003,0.056999999999999995,0.027200000000000002,0.022500000000000003,0.04533333333333334,0.0,0.11787234042553191,0.11617021276595745,0.018000000000000002,0.0,0.022500000000000003,0.04533333333333334,0.12133333333333333,0.0,0.046000000000000006,0.091,0.034,0.15333333333333335,0.12280373831775702,0.06269230769230769,0.02266666666666667,0.076,0.125,0.07950000000000002,0.07104557640750671,0.029462738301559797,0.0,0.011500000000000002,0.045500000000000006,0.021023765996343695,0.045500000000000006,0.0,0.0,0.0,0.022500000000000003,0.0,0.104,0.0636,0.08333333333333333,0.1945,0.738,0.08723404255319149,0.14750000000000002,0.0,0.04318618042226487,0.023000000000000003,0.0,0.0,0.0,0.0,0.0,0.03,0.023000000000000003,0.015,0.25,0.019708654670094257,0.0,2,FW
694,Alberth Elis,2,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.05319148936170213,0.05054886211512718,0.06862894616440444,0.0,0.125,0.05,0.125,0.041666666666666664,0.125,0.07446808510638298,0.07446808510638298,0.0,0.0,0.0,0.041666666666666664,0.25,0.0,0.25,0.125,0.0,0.13333333333333333,0.15420560747663553,0.07051282051282051,0.125,0.08333333333333333,0.1875,0.0,0.11170688114387846,0.10831889081455806,0.0625,0.0,0.0,0.11425959780621572,0.125,0.0,0.0,0.0,0.1875,0.0,0.14285714285714285,0.05,0.16666666666666666,0.1,0.7140000000000001,0.05319148936170213,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.08333333333333333,0.0,0.25,0.0,0.6426735218508997,0.0,0,MFFW
695,Mikael Ellertsson,11,1,171,0.0,0.07,0.0,0.0,0.0,0.464818763326226,0.0,0.0,0.0,0.08766666666666666,0.0,0.0,0.0,0.05361702127659575,0.045381526104417674,0.03294189415891414,0.0,0.026500000000000003,0.0632,0.0,0.05266666666666667,0.0,0.0897872340425532,0.08723404255319149,0.0212,0.0,0.026500000000000003,0.05266666666666667,0.08766666666666666,0.053000000000000005,0.10600000000000001,0.05266666666666667,0.026500000000000003,0.074,0.102803738317757,0.053974358974358976,0.035,0.0,0.052500000000000005,0.052500000000000005,0.07059874888293119,0.09142114384748701,0.052500000000000005,0.0,0.052500000000000005,0.09597806215722121,0.0,0.0,0.15800000000000003,0.0,0.15800000000000003,0.0,0.10514285714285715,0.042,0.035,0.25,0.6,0.05361702127659575,0.052500000000000005,0.0,0.0508637236084453,0.0,0.0,0.0,0.0,0.0,0.026500000000000003,0.10533333333333333,0.0,0.05266666666666667,0.0,0.1353898886032562,0.053000000000000005,2,MFDF
696,Harvey Elliott,20,13,1131,0.04,0.11133333333333333,0.04628736740597878,0.05,0.17,0.4115138592750533,0.0,0.0,0.048,0.12966666666666668,0.008,0.0,0.0,0.18425531914893617,0.17062918340026773,0.12093945401860606,0.008,0.0635,0.162,0.11100000000000002,0.07400000000000001,0.04000000000000001,0.23148936170212767,0.22170212765957448,0.076,0.04000000000000001,0.05550000000000001,0.07400000000000001,0.12966666666666668,0.04000000000000001,0.016,0.09000000000000001,0.0595,0.2746666666666667,0.20448598130841122,0.14025641025641025,0.09000000000000001,0.042,0.07550000000000001,0.0595,0.07104557640750671,0.044627383015597925,0.028000000000000004,0.016,0.07950000000000002,0.043875685557586835,0.024,0.0,0.008,0.0,0.03950000000000001,0.0,0.17,0.0032,0.023666666666666666,0.05,0.7959999999999999,0.18425531914893617,0.15100000000000002,0.008,0.030710172744721688,0.048,0.0,0.0,0.0,0.0,0.016,0.021333333333333333,0.04000000000000001,0.050333333333333334,0.10550000000000001,0.10197086546700941,0.008,1,MFFW
697,Elif Elmas,20,6,824,0.2,0.11599999999999999,0.07328833172613308,0.25,0.57,0.3091684434968017,0.14864864864864866,0.12087912087912087,0.054000000000000006,0.09433333333333334,0.022000000000000002,0.0,0.0,0.16382978723404257,0.13515394912985276,0.08998017385999695,0.011000000000000001,0.05450000000000001,0.09119999999999999,0.05450000000000001,0.025333333333333333,0.022000000000000002,0.19787234042553192,0.18936170212765957,0.0696,0.033,0.0165,0.025333333333333333,0.09433333333333334,0.033,0.022000000000000002,0.09766666666666667,0.065,0.24000000000000002,0.16149532710280376,0.11448717948717949,0.057999999999999996,0.057999999999999996,0.09250000000000001,0.065,0.0290437890974084,0.05199306759098787,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.08957952468007312,0.0165,0.0,0.011000000000000001,0.0,0.06,0.0,0.10857142857142857,0.0044,0.028999999999999998,0.0555,0.8270000000000001,0.16382978723404257,0.1085,0.0,0.02111324376199616,0.033,0.0,0.022000000000000002,0.011000000000000001,0.0,0.027000000000000003,0.022000000000000002,0.033,0.028999999999999998,0.3125,0.028277634961439587,0.0,2,FWMF
698,Mohamed Elneny,5,1,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18638297872340426,0.2123427041499331,0.13138630471252097,0.0,0.0,0.09240000000000001,0.07700000000000001,0.0,0.0,0.1965957446808511,0.1897872340425532,0.0616,0.0,0.038500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.19466666666666668,0.09635514018691589,0.03653846153846154,0.0,0.0,0.0,0.0,0.034405719392314564,0.033362218370883885,0.038500000000000006,0.038500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.038500000000000006,0.0,0.21971428571428572,0.0,0.051333333333333335,0.0,0.9500000000000001,0.18638297872340426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038500000000000006,0.0,0.0,0.025666666666666667,0.5,0.0,0.0,4,MF
699,Aritz Elustondo,16,12,1028,0.0,0.035333333333333335,0.0,0.0,0.0,0.3539445628997868,0.0,0.0,0.018,0.026333333333333334,0.0,0.0,0.0,0.18170212765957447,0.1959839357429719,0.19582125972243403,0.009,0.017499999999999998,0.10160000000000001,0.022000000000000002,0.011666666666666665,0.018,0.2221276595744681,0.1897872340425532,0.2876,0.034999999999999996,0.0305,0.011666666666666665,0.026333333333333334,0.0,0.0,0.008666666666666666,0.0045,0.2086666666666667,0.14700934579439254,0.10615384615384615,0.026333333333333334,0.0,0.03950000000000001,0.013000000000000001,0.03127792672028597,0.07972270363951474,0.052500000000000005,0.048,0.052500000000000005,0.14442413162705667,0.1315,0.09,0.034999999999999996,0.009,0.0745,0.0,0.1077142857142857,0.045599999999999995,0.05566666666666666,0.203,0.818,0.18170212765957447,0.022000000000000002,0.018,0.01727447216890595,0.0,0.058823529411764705,0.0,0.009,0.0,0.052500000000000005,0.04666666666666666,0.009,0.05266666666666667,0.3055,0.05227077977720651,0.053000000000000005,0,DF
700,Nico Elvedi,17,17,1485,0.08,0.04066666666666666,0.02892960462873674,0.2,0.4,0.24307036247334754,0.0,0.0,0.006,0.026333333333333334,0.006,0.0,0.0,0.2642553191489362,0.3048995983935743,0.2711605917340247,0.0,0.015,0.0608,0.0,0.0,0.0,0.285531914893617,0.27702127659574466,0.0776,0.006,0.012,0.0,0.026333333333333334,0.0,0.0,0.002,0.0,0.326,0.23448598130841122,0.17166666666666666,0.024333333333333332,0.004,0.015,0.003,0.01876675603217158,0.07885615251299827,0.0425,0.0605,0.045500000000000006,0.08318098720292505,0.2,0.06,0.0,0.0,0.021,0.0,0.142,0.0704,0.04033333333333333,0.29600000000000004,0.9259999999999999,0.2642553191489362,0.03950000000000001,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0605,0.03666666666666667,0.006,0.04833333333333333,0.4165,0.02056555269922879,0.036,3,DF
